participant_id,neighbor_id,similarity
ade3cb3e,19437760,0.0
ade3cb3e,8a388087,0.0
ade3cb3e,96ada47a,0.0
9c16ded3,afd7eca8,0.427
9c16ded3,2692327c,0.353
9c16ded3,443afef4,0.333
e8ddc51f,60a38ed2,0.466
e8ddc51f,33b1248b,0.466
e8ddc51f,978195d6,0.466
796b0ad0,000edf84,0.577
796b0ad0,8a388087,0.0
796b0ad0,96ada47a,0.0
e34280e7,e6381a31,1.0
e34280e7,66c7b16e,1.0
e34280e7,e34280e7,1.0
08057df8,9e7407e8,0.464
08057df8,8a388087,0.0
08057df8,96ada47a,0.0
20eea25d,be31f250,0.573
20eea25d,2d41163b,0.573
20eea25d,fd7eec4a,0.573
f7276a78,602e04ce,0.827
f7276a78,4af0ed26,0.618
f7276a78,1a77dc72,0.593
542300fd,6b655ef5,0.667
542300fd,c083638f,0.381
542300fd,d40151a5,0.222
4af0ed26,f0a875b9,0.718
4af0ed26,f7276a78,0.618
4af0ed26,c59bf3a7,0.556
9e2459eb,33201ef9,0.343
9e2459eb,efd3b5bf,0.318
9e2459eb,fce7a290,0.289
363a2931,c54b9ba7,1.0
363a2931,363a2931,1.0
363a2931,8a388087,0.0
e412cbf5,15d22aa4,0.633
e412cbf5,8f89b9ea,0.468
e412cbf5,b3250049,0.36
5b416c55,60a38ed2,0.378
5b416c55,96404718,0.353
5b416c55,ca50b8d7,0.244
60a38ed2,ca50b8d7,0.546
60a38ed2,c8eb20b2,0.415
60a38ed2,5b416c55,0.378
60a38ed2,9ed3595c,0.453
60a38ed2,9d1914ff,0.437
60a38ed2,23ef7162,0.368
60a38ed2,60a38ed2,1.0
60a38ed2,978195d6,1.0
60a38ed2,0965530b,1.0
08e2f8f4,a0a95456,0.702
08e2f8f4,602e04ce,0.382
08e2f8f4,f7276a78,0.316
b3250049,f743111a,0.489
b3250049,e412cbf5,0.36
b3250049,2d3ba0ed,0.314
b3250049,937e6403,0.448
b3250049,8a388087,0.0
b3250049,96ada47a,0.0
7db11358,19437760,0.0
7db11358,8a388087,0.0
7db11358,96ada47a,0.0
443afef4,8f89b9ea,0.704
443afef4,9c16ded3,0.333
443afef4,2d3ba0ed,0.278
f6de10c5,847d5d95,0.781
f6de10c5,cc68faaf,0.698
f6de10c5,9e834c9b,0.541
96404718,5b416c55,0.353
96404718,b7410387,0.349
96404718,95625628,0.332
96404718,8e9dbae3,0.507
96404718,8a388087,0.0
96404718,96ada47a,0.0
f0a875b9,4af0ed26,0.718
f0a875b9,dc0ff952,0.55
f0a875b9,f8ccd7c6,0.541
cc68faaf,847d5d95,0.894
cc68faaf,f6de10c5,0.698
cc68faaf,ffc0d51b,0.411
1dc9af91,8037aac3,0.392
1dc9af91,eeaca6e9,0.254
1dc9af91,bd0979de,0.214
51f82125,19437760,0.0
51f82125,8a388087,0.0
51f82125,96ada47a,0.0
9e834c9b,f6de10c5,0.541
9e834c9b,f9211aa4,0.5
9e834c9b,2fe45bc9,0.5
67f30f32,6b655ef5,0.439
67f30f32,8037aac3,0.392
67f30f32,8e9dbae3,0.299
9d1914ff,fce7a290,0.744
9d1914ff,bf546dd8,0.479
9d1914ff,9e7407e8,0.469
15d22aa4,e412cbf5,0.633
15d22aa4,8f89b9ea,0.555
15d22aa4,30c4aebf,0.5
4aa43b6e,700b0b49,0.951
4aa43b6e,9a49b4cc,0.305
4aa43b6e,937e6403,0.219
4aa43b6e,19437760,0.0
4aa43b6e,8a388087,0.0
4aa43b6e,96ada47a,0.0
1a77dc72,602e04ce,0.717
1a77dc72,f7276a78,0.593
1a77dc72,ffc0d51b,0.571
2fad5db9,602e04ce,0.815
2fad5db9,4af0ed26,0.536
2fad5db9,f0a875b9,0.521
30a889b0,2692327c,0.279
30a889b0,9e7407e8,0.271
30a889b0,15d22aa4,0.243
feab8a7b,c59bf3a7,0.714
feab8a7b,a79667d2,0.621
feab8a7b,602e04ce,0.582
feab8a7b,be31f250,0.409
feab8a7b,2d41163b,0.409
feab8a7b,fd7eec4a,0.409
0b885f18,be31f250,1.0
